vx(m/s)	vy(m/s)	vz(m/s)	vr(m/s)	x(m)	y(m)	z(m)	t(s)	P(kPa)
151.619	244.473	0	287.673	1950.98	4829.58	0	12.68	60.7965
151.618	244.373	0	287.586	1952.5	4832.03	0	12.69	60.7768
151.616	244.272	0	287.5	1954.01	4834.47	0	12.7	60.7572
151.615	244.171	0	287.414	1955.53	4836.91	0	12.71	60.7376
151.613	244.071	0	287.328	1957.04	4839.35	0	12.72	60.718
151.612	243.97	0	287.241	1958.56	4841.79	0	12.73	60.6984
151.61	243.87	0	287.155	1960.08	4844.23	0	12.74	60.6788
151.609	243.769	0	287.069	1961.59	4846.67	0	12.75	60.6593
151.607	243.669	0	286.983	1963.11	4849.11	0	12.76	60.6397
151.605	243.568	0	286.897	1964.62	4851.55	0	12.77	60.6202
151.604	243.468	0	286.81	1966.14	4853.98	0	12.78	60.6007
151.602	243.367	0	286.724	1967.66	4856.42	0	12.79	60.5812
151.601	243.267	0	286.638	1969.17	4858.85	0	12.8	60.5617
151.599	243.166	0	286.552	1970.69	4861.28	0	12.81	60.5422
151.598	243.066	0	286.466	1972.2	4863.71	0	12.82	60.5227
151.596	242.965	0	286.38	1973.72	4866.14	0	12.83	60.5033
151.595	242.865	0	286.294	1975.24	4868.57	0	12.84	60.4838
151.593	242.764	0	286.208	1976.75	4871	0	12.85	60.4644
151.592	242.664	0	286.122	1978.27	4873.43	0	12.86	60.445
151.59	242.563	0	286.036	1979.78	4875.85	0	12.87	60.4256
151.589	242.463	0	285.95	1981.3	4878.28	0	12.88	60.4062
151.587	242.362	0	285.864	1982.82	4880.7	0	12.89	60.3868
151.586	242.262	0	285.778	1984.33	4883.13	0	12.9	60.3675
151.584	242.161	0	285.692	1985.85	4885.55	0	12.91	60.3481
151.583	242.061	0	285.606	1987.36	4887.97	0	12.92	60.3288
151.581	241.96	0	285.52	1988.88	4890.39	0	12.93	60.3095
151.58	241.86	0	285.434	1990.4	4892.81	0	12.94	60.2901
151.578	241.759	0	285.348	1991.91	4895.23	0	12.95	60.2709
151.577	241.659	0	285.262	1993.43	4897.65	0	12.96	60.2516
151.575	241.558	0	285.176	1994.94	4900.06	0	12.97	60.2323
151.574	241.458	0	285.091	1996.46	4902.48	0	12.98	60.213
151.572	241.358	0	285.005	1997.97	4904.89	0	12.99	60.1938
151.571	241.257	0	284.919	1999.49	4907.3	0	13	60.1746
151.569	241.157	0	284.833	2001.01	4909.72	0	13.01	60.1554
151.568	241.056	0	284.747	2002.52	4912.13	0	13.02	60.1361
151.566	240.956	0	284.661	2004.04	4914.54	0	13.03	60.117
151.565	240.856	0	284.576	2005.55	4916.95	0	13.04	60.0978
151.563	240.755	0	284.49	2007.07	4919.36	0	13.05	60.0786
151.562	240.655	0	284.404	2008.58	4921.76	0	13.06	60.0595
151.56	240.554	0	284.318	2010.1	4924.17	0	13.07	60.0403
151.559	240.454	0	284.233	2011.62	4926.57	0	13.08	60.0212
151.558	240.354	0	284.147	2013.13	4928.98	0	13.09	60.0021
151.556	240.253	0	284.061	2014.65	4931.38	0	13.1	59.983
151.555	240.153	0	283.976	2016.16	4933.78	0	13.11	59.9639
151.553	240.052	0	283.89	2017.68	4936.19	0	13.12	59.9448
151.552	239.952	0	283.804	2019.19	4938.59	0	13.13	59.9257
151.55	239.852	0	283.719	2020.71	4940.98	0	13.14	59.9067
151.549	239.751	0	283.633	2022.22	4943.38	0	13.15	59.8877
151.547	239.651	0	283.548	2023.74	4945.78	0	13.16	59.8686
151.546	239.551	0	283.462	2025.25	4948.18	0	13.17	59.8496
151.544	239.45	0	283.376	2026.77	4950.57	0	13.18	59.8306
151.543	239.35	0	283.291	2028.29	4952.97	0	13.19	59.8116
151.542	239.25	0	283.205	2029.8	4955.36	0	13.2	59.7927
151.54	239.149	0	283.12	2031.32	4957.75	0	13.21	59.7737
151.539	239.049	0	283.034	2032.83	4960.14	0	13.22	59.7548
151.537	238.949	0	282.949	2034.35	4962.53	0	13.23	59.7358
151.536	238.848	0	282.863	2035.86	4964.92	0	13.24	59.7169
151.534	238.748	0	282.778	2037.38	4967.31	0	13.25	59.698
151.533	238.648	0	282.692	2038.89	4969.7	0	13.26	59.6791
151.532	238.547	0	282.607	2040.41	4972.08	0	13.27	59.6602
151.53	238.447	0	282.522	2041.92	4974.47	0	13.28	59.6414
151.529	238.347	0	282.436	2043.44	4976.85	0	13.29	59.6225
151.527	238.247	0	282.351	2044.95	4979.24	0	13.3	59.6037
151.526	238.146	0	282.265	2046.47	4981.62	0	13.31	59.5848
151.524	238.046	0	282.18	2047.99	4984	0	13.32	59.566
151.523	237.946	0	282.095	2049.5	4986.38	0	13.33	59.5472
151.522	237.845	0	282.009	2051.02	4988.76	0	13.34	59.5284
151.52	237.745	0	281.924	2052.53	4991.14	0	13.35	59.5096
151.519	237.645	0	281.839	2054.05	4993.51	0	13.36	59.4909
151.517	237.545	0	281.753	2055.56	4995.89	0	13.37	59.4721
151.516	237.444	0	281.668	2057.08	4998.26	0	13.38	59.4534
151.515	237.344	0	281.583	2058.59	5000.64	0	13.39	59.4346
151.513	237.244	0	281.498	2060.11	5003.01	0	13.4	59.4159
151.512	237.144	0	281.412	2061.62	5005.38	0	13.41	59.3972
151.51	237.043	0	281.327	2063.14	5007.75	0	13.42	59.3785
151.509	236.943	0	281.242	2064.65	5010.12	0	13.43	59.3598
151.508	236.843	0	281.157	2066.17	5012.49	0	13.44	59.3412
151.506	236.743	0	281.072	2067.68	5014.86	0	13.45	59.3225
151.505	236.642	0	280.986	2069.2	5017.23	0	13.46	59.3039
151.503	236.542	0	280.901	2070.71	5019.6	0	13.47	59.2853
151.502	236.442	0	280.816	2072.23	5021.96	0	13.48	59.2666
151.501	236.342	0	280.731	2073.74	5024.32	0	13.49	59.248
151.499	236.242	0	280.646	2075.26	5026.69	0	13.5	59.2294
151.498	236.141	0	280.561	2076.77	5029.05	0	13.51	59.2109
151.497	236.041	0	280.476	2078.29	5031.41	0	13.52	59.1923
151.495	235.941	0	280.391	2079.8	5033.77	0	13.53	59.1738
151.494	235.841	0	280.306	2081.32	5036.13	0	13.54	59.1552
151.492	235.741	0	280.221	2082.83	5038.49	0	13.55	59.1367
151.491	235.64	0	280.135	2084.35	5040.84	0	13.56	59.1182
151.49	235.54	0	280.05	2085.86	5043.2	0	13.57	59.0997
151.488	235.44	0	279.965	2087.38	5045.56	0	13.58	59.0812
151.487	235.34	0	279.881	2088.89	5047.91	0	13.59	59.0627
151.486	235.24	0	279.796	2090.41	5050.26	0	13.6	59.0442
151.484	235.139	0	279.711	2091.92	5052.62	0	13.61	59.0258
151.483	235.039	0	279.626	2093.44	5054.97	0	13.62	59.0074
151.481	234.939	0	279.541	2094.95	5057.32	0	13.63	58.9889
151.48	234.839	0	279.456	2096.47	5059.67	0	13.64	58.9705
151.479	234.739	0	279.371	2097.98	5062.01	0	13.65	58.9521
151.477	234.639	0	279.286	2099.5	5064.36	0	13.66	58.9337
151.476	234.538	0	279.201	2101.01	5066.71	0	13.67	58.9153
151.475	234.438	0	279.116	2102.53	5069.05	0	13.68	58.897
151.473	234.338	0	279.031	2104.04	5071.4	0	13.69	58.8786
151.472	234.238	0	278.947	2105.55	5073.74	0	13.7	58.8603
151.471	234.138	0	278.862	2107.07	5076.08	0	13.71	58.842
151.469	234.038	0	278.777	2108.58	5078.42	0	13.72	58.8237
151.468	233.938	0	278.692	2110.1	5080.76	0	13.73	58.8054
151.467	233.838	0	278.607	2111.61	5083.1	0	13.74	58.7871
151.465	233.737	0	278.523	2113.13	5085.44	0	13.75	58.7688
151.464	233.637	0	278.438	2114.64	5087.78	0	13.76	58.7505
151.463	233.537	0	278.353	2116.16	5090.11	0	13.77	58.7323
151.461	233.437	0	278.269	2117.67	5092.45	0	13.78	58.714
151.46	233.337	0	278.184	2119.19	5094.78	0	13.79	58.6958
151.459	233.237	0	278.099	2120.7	5097.11	0	13.8	58.6776
151.457	233.137	0	278.014	2122.22	5099.45	0	13.81	58.6594
151.456	233.037	0	277.93	2123.73	5101.78	0	13.82	58.6412
151.455	232.937	0	277.845	2125.24	5104.11	0	13.83	58.623
151.453	232.836	0	277.761	2126.76	5106.44	0	13.84	58.6049
151.452	232.736	0	277.676	2128.27	5108.76	0	13.85	58.5867
151.451	232.636	0	277.591	2129.79	5111.09	0	13.86	58.5686
151.449	232.536	0	277.507	2131.3	5113.42	0	13.87	58.5504
151.448	232.436	0	277.422	2132.82	5115.74	0	13.88	58.5323
151.447	232.336	0	277.338	2134.33	5118.07	0	13.89	58.5142
151.445	232.236	0	277.253	2135.85	5120.39	0	13.9	58.4961
151.444	232.136	0	277.169	2137.36	5122.71	0	13.91	58.4781
151.443	232.036	0	277.084	2138.88	5125.03	0	13.92	58.46
151.442	231.936	0	276.999	2140.39	5127.35	0	13.93	58.4419
151.44	231.836	0	276.915	2141.9	5129.67	0	13.94	58.4239
151.439	231.736	0	276.831	2143.42	5131.99	0	13.95	58.4059
151.438	231.636	0	276.746	2144.93	5134.31	0	13.96	58.3879
151.436	231.536	0	276.662	2146.45	5136.62	0	13.97	58.3698
151.435	231.435	0	276.577	2147.96	5138.94	0	13.98	58.3519
151.434	231.335	0	276.493	2149.48	5141.25	0	13.99	58.3339
151.432	231.235	0	276.408	2150.99	5143.56	0	14	58.3159
151.431	231.135	0	276.324	2152.5	5145.88	0	14.01	58.298
151.43	231.035	0	276.24	2154.02	5148.19	0	14.02	58.28
151.429	230.935	0	276.155	2155.53	5150.5	0	14.03	58.2621
151.427	230.835	0	276.071	2157.05	5152.81	0	14.04	58.2442
151.426	230.735	0	275.987	2158.56	5155.11	0	14.05	58.2263
151.425	230.635	0	275.902	2160.08	5157.42	0	14.06	58.2084
151.423	230.535	0	275.818	2161.59	5159.73	0	14.07	58.1905
151.422	230.435	0	275.734	2163.1	5162.03	0	14.08	58.1726
151.421	230.335	0	275.649	2164.62	5164.34	0	14.09	58.1548
151.42	230.235	0	275.565	2166.13	5166.64	0	14.1	58.1369
151.418	230.135	0	275.481	2167.65	5168.94	0	14.11	58.1191
151.417	230.035	0	275.397	2169.16	5171.24	0	14.12	58.1013
151.416	229.935	0	275.312	2170.68	5173.54	0	14.13	58.0835
151.414	229.835	0	275.228	2172.19	5175.84	0	14.14	58.0657
151.413	229.735	0	275.144	2173.7	5178.14	0	14.15	58.0479
151.412	229.635	0	275.06	2175.22	5180.44	0	14.16	58.0301
151.411	229.535	0	274.976	2176.73	5182.73	0	14.17	58.0123
151.409	229.435	0	274.891	2178.25	5185.03	0	14.18	57.9946
151.408	229.335	0	274.807	2179.76	5187.32	0	14.19	57.9769
151.407	229.235	0	274.723	2181.27	5189.61	0	14.2	57.9591
151.406	229.135	0	274.639	2182.79	5191.91	0	14.21	57.9414
151.404	229.035	0	274.555	2184.3	5194.2	0	14.22	57.9237
151.403	228.935	0	274.471	2185.82	5196.49	0	14.23	57.906
151.402	228.835	0	274.387	2187.33	5198.78	0	14.24	57.8884
151.4	228.735	0	274.303	2188.84	5201.07	0	14.25	57.8707
151.399	228.635	0	274.219	2190.36	5203.35	0	14.26	57.8531
151.398	228.535	0	274.135	2191.87	5205.64	0	14.27	57.8354
151.397	228.435	0	274.051	2193.39	5207.92	0	14.28	57.8178
151.395	228.335	0	273.967	2194.9	5210.21	0	14.29	57.8002
151.394	228.236	0	273.883	2196.41	5212.49	0	14.3	57.7826
151.393	228.136	0	273.799	2197.93	5214.77	0	14.31	57.765
151.392	228.036	0	273.715	2199.44	5217.05	0	14.32	57.7474
151.39	227.936	0	273.631	2200.96	5219.33	0	14.33	57.7298
151.389	227.836	0	273.547	2202.47	5221.61	0	14.34	57.7123
151.388	227.736	0	273.463	2203.98	5223.89	0	14.35	57.6948
151.387	227.636	0	273.379	2205.5	5226.17	0	14.36	57.6772
151.385	227.536	0	273.295	2207.01	5228.44	0	14.37	57.6597
151.384	227.436	0	273.211	2208.53	5230.72	0	14.38	57.6422
151.383	227.336	0	273.127	2210.04	5232.99	0	14.39	57.6247
151.382	227.236	0	273.043	2211.55	5235.27	0	14.4	57.6072
151.38	227.136	0	272.959	2213.07	5237.54	0	14.41	57.5898
151.379	227.036	0	272.876	2214.58	5239.81	0	14.42	57.5723
151.378	226.936	0	272.792	2216.09	5242.08	0	14.43	57.5549
151.377	226.836	0	272.708	2217.61	5244.35	0	14.44	57.5374
151.375	226.737	0	272.624	2219.12	5246.62	0	14.45	57.52
151.374	226.637	0	272.54	2220.64	5248.88	0	14.46	57.5026
151.373	226.537	0	272.457	2222.15	5251.15	0	14.47	57.4852
151.372	226.436	0	272.373	2223.66	5253.41	0	14.48	57.4678
151.37	226.336	0	272.289	2225.18	5255.68	0	14.49	57.4504
151.369	226.236	0	272.205	2226.69	5257.94	0	14.5	57.4331
151.368	226.136	0	272.121	2228.2	5260.2	0	14.51	57.4157
151.366	226.036	0	272.037	2229.72	5262.46	0	14.52	57.3984
151.365	225.936	0	271.953	2231.23	5264.72	0	14.53	57.3811
151.364	225.836	0	271.869	2232.75	5266.98	0	14.54	57.3637
151.362	225.736	0	271.785	2234.26	5269.24	0	14.55	57.3464
151.361	225.636	0	271.702	2235.77	5271.5	0	14.56	57.3292
151.36	225.536	0	271.618	2237.29	5273.75	0	14.57	57.3119
151.358	225.436	0	271.534	2238.8	5276.01	0	14.58	57.2946
151.357	225.336	0	271.45	2240.31	5278.26	0	14.59	57.2774
151.356	225.236	0	271.367	2241.83	5280.52	0	14.6	57.2601
151.354	225.136	0	271.283	2243.34	5282.77	0	14.61	57.2429
151.353	225.036	0	271.199	2244.85	5285.02	0	14.62	57.2257
151.352	224.936	0	271.115	2246.37	5287.27	0	14.63	57.2085
151.35	224.836	0	271.032	2247.88	5289.52	0	14.64	57.1913
151.349	224.736	0	270.948	2249.39	5291.77	0	14.65	57.1741
151.348	224.636	0	270.864	2250.91	5294.01	0	14.66	57.1569
151.346	224.536	0	270.781	2252.42	5296.26	0	14.67	57.1398
151.345	224.436	0	270.697	2253.93	5298.5	0	14.68	57.1226
151.344	224.336	0	270.613	2255.45	5300.75	0	14.69	57.1055
151.342	224.236	0	270.53	2256.96	5302.99	0	14.7	57.0883
151.341	224.136	0	270.446	2258.48	5305.23	0	14.71	57.0712
151.34	224.036	0	270.362	2259.99	5307.47	0	14.72	57.0541
151.339	223.936	0	270.279	2261.5	5309.71	0	14.73	57.037
151.337	223.836	0	270.195	2263.02	5311.95	0	14.74	57.02
151.336	223.736	0	270.112	2264.53	5314.19	0	14.75	57.0029
151.335	223.636	0	270.028	2266.04	5316.43	0	14.76	56.9859
151.333	223.536	0	269.945	2267.56	5318.66	0	14.77	56.9688
151.332	223.436	0	269.861	2269.07	5320.9	0	14.78	56.9518
151.331	223.336	0	269.778	2270.58	5323.13	0	14.79	56.9348
151.329	223.236	0	269.694	2272.1	5325.37	0	14.8	56.9178
151.328	223.136	0	269.611	2273.61	5327.6	0	14.81	56.9008
151.327	223.036	0	269.527	2275.12	5329.83	0	14.82	56.8838
151.326	222.936	0	269.444	2276.64	5332.06	0	14.83	56.8668
151.324	222.836	0	269.36	2278.15	5334.29	0	14.84	56.8498
151.323	222.736	0	269.277	2279.66	5336.52	0	14.85	56.8329
151.322	222.636	0	269.194	2281.17	5338.74	0	14.86	56.816
151.32	222.536	0	269.11	2282.69	5340.97	0	14.87	56.799
151.319	222.436	0	269.027	2284.2	5343.19	0	14.88	56.7821
151.318	222.336	0	268.943	2285.71	5345.42	0	14.89	56.7652
151.317	222.236	0	268.86	2287.23	5347.64	0	14.9	56.7483
151.315	222.136	0	268.777	2288.74	5349.86	0	14.91	56.7315
151.314	222.037	0	268.693	2290.25	5352.08	0	14.92	56.7146
151.313	221.937	0	268.61	2291.77	5354.3	0	14.93	56.6977
151.311	221.837	0	268.527	2293.28	5356.52	0	14.94	56.6809
151.31	221.737	0	268.444	2294.79	5358.74	0	14.95	56.6641
151.309	221.637	0	268.36	2296.31	5360.96	0	14.96	56.6473
151.308	221.537	0	268.277	2297.82	5363.17	0	14.97	56.6304
151.306	221.437	0	268.194	2299.33	5365.39	0	14.98	56.6137
151.305	221.337	0	268.111	2300.85	5367.6	0	14.99	56.5969
151.304	221.237	0	268.027	2302.36	5369.82	0	15	56.5801
151.302	221.137	0	267.944	2303.87	5372.03	0	15.01	56.5633
151.301	221.037	0	267.861	2305.38	5374.24	0	15.02	56.5466
151.3	220.937	0	267.778	2306.9	5376.45	0	15.03	56.5299
151.299	220.837	0	267.695	2308.41	5378.66	0	15.04	56.5131
151.297	220.737	0	267.612	2309.92	5380.87	0	15.05	56.4964
151.296	220.638	0	267.528	2311.44	5383.07	0	15.06	56.4797
151.295	220.538	0	267.445	2312.95	5385.28	0	15.07	56.463
151.294	220.438	0	267.362	2314.46	5387.49	0	15.08	56.4463
151.292	220.338	0	267.279	2315.98	5389.69	0	15.09	56.4297
151.291	220.238	0	267.196	2317.49	5391.89	0	15.1	56.413
151.29	220.138	0	267.113	2319	5394.09	0	15.11	56.3964
151.289	220.038	0	267.03	2320.51	5396.3	0	15.12	56.3797
151.287	219.938	0	266.947	2322.03	5398.5	0	15.13	56.3631
151.286	219.838	0	266.864	2323.54	5400.69	0	15.14	56.3465
151.285	219.739	0	266.781	2325.05	5402.89	0	15.15	56.3299
151.284	219.639	0	266.698	2326.57	5405.09	0	15.16	56.3133
151.282	219.539	0	266.615	2328.08	5407.29	0	15.17	56.2967
151.281	219.439	0	266.532	2329.59	5409.48	0	15.18	56.2802
151.28	219.339	0	266.449	2331.1	5411.67	0	15.19	56.2636
151.278	219.239	0	266.366	2332.62	5413.87	0	15.2	56.2471
151.277	219.139	0	266.283	2334.13	5416.06	0	15.21	56.2306
151.276	219.039	0	266.2	2335.64	5418.25	0	15.22	56.214
151.275	218.939	0	266.118	2337.16	5420.44	0	15.23	56.1975
151.273	218.84	0	266.035	2338.67	5422.63	0	15.24	56.181
151.272	218.74	0	265.952	2340.18	5424.82	0	15.25	56.1646
151.271	218.64	0	265.869	2341.69	5427.01	0	15.26	56.1481
151.27	218.54	0	265.786	2343.21	5429.19	0	15.27	56.1316
151.269	218.44	0	265.703	2344.72	5431.38	0	15.28	56.1152
151.267	218.34	0	265.621	2346.23	5433.56	0	15.29	56.0987
151.266	218.24	0	265.538	2347.74	5435.74	0	15.3	56.0823
151.265	218.141	0	265.455	2349.26	5437.93	0	15.31	56.0659
151.264	218.041	0	265.372	2350.77	5440.11	0	15.32	56.0495
151.262	217.941	0	265.29	2352.28	5442.29	0	15.33	56.0331
151.261	217.841	0	265.207	2353.79	5444.47	0	15.34	56.0167
151.26	217.741	0	265.124	2355.31	5446.64	0	15.35	56.0003
151.259	217.641	0	265.041	2356.82	5448.82	0	15.36	55.984
151.257	217.542	0	264.959	2358.33	5451	0	15.37	55.9676
151.256	217.442	0	264.876	2359.85	5453.17	0	15.38	55.9513
151.255	217.342	0	264.793	2361.36	5455.35	0	15.39	55.935
151.254	217.242	0	264.711	2362.87	5457.52	0	15.4	55.9187
151.252	217.142	0	264.628	2364.38	5459.69	0	15.41	55.9024
151.251	217.042	0	264.546	2365.9	5461.86	0	15.42	55.8861
151.25	216.943	0	264.463	2367.41	5464.03	0	15.43	55.8698
151.249	216.843	0	264.38	2368.92	5466.2	0	15.44	55.8535
151.248	216.743	0	264.298	2370.43	5468.37	0	15.45	55.8373
151.246	216.643	0	264.215	2371.95	5470.54	0	15.46	55.821
151.245	216.543	0	264.133	2373.46	5472.7	0	15.47	55.8048
151.244	216.444	0	264.05	2374.97	5474.87	0	15.48	55.7886
151.243	216.344	0	263.968	2376.48	5477.03	0	15.49	55.7724
151.241	216.244	0	263.885	2378	5479.2	0	15.5	55.7562
151.24	216.144	0	263.803	2379.51	5481.36	0	15.51	55.74
151.239	216.044	0	263.72	2381.02	5483.52	0	15.52	55.7238
151.238	215.945	0	263.638	2382.53	5485.68	0	15.53	55.7076
151.237	215.845	0	263.555	2384.04	5487.84	0	15.54	55.6915
151.235	215.745	0	263.473	2385.56	5490	0	15.55	55.6753
151.234	215.645	0	263.391	2387.07	5492.15	0	15.56	55.6592
151.233	215.545	0	263.308	2388.58	5494.31	0	15.57	55.6431
151.232	215.446	0	263.226	2390.09	5496.46	0	15.58	55.627
151.23	215.346	0	263.143	2391.61	5498.62	0	15.59	55.6109
151.229	215.246	0	263.061	2393.12	5500.77	0	15.6	55.5948
151.228	215.146	0	262.979	2394.63	5502.92	0	15.61	55.5787
151.227	215.046	0	262.896	2396.14	5505.07	0	15.62	55.5627
151.226	214.947	0	262.814	2397.66	5507.22	0	15.63	55.5466
151.224	214.847	0	262.732	2399.17	5509.37	0	15.64	55.5306
151.223	214.747	0	262.65	2400.68	5511.52	0	15.65	55.5145
151.222	214.647	0	262.567	2402.19	5513.67	0	15.66	55.4985
151.221	214.548	0	262.485	2403.7	5515.82	0	15.67	55.4825
151.22	214.448	0	262.403	2405.22	5517.96	0	15.68	55.4665
151.218	214.348	0	262.321	2406.73	5520.1	0	15.69	55.4505
151.217	214.248	0	262.238	2408.24	5522.25	0	15.7	55.4346
151.216	214.148	0	262.156	2409.75	5524.39	0	15.71	55.4186
151.215	214.049	0	262.074	2411.27	5526.53	0	15.72	55.4026
151.214	213.949	0	261.992	2412.78	5528.67	0	15.73	55.3867
151.212	213.849	0	261.91	2414.29	5530.81	0	15.74	55.3708
151.211	213.749	0	261.828	2415.8	5532.95	0	15.75	55.3549
151.21	213.65	0	261.745	2417.31	5535.09	0	15.76	55.339
151.209	213.55	0	261.663	2418.83	5537.22	0	15.77	55.3231
151.208	213.45	0	261.581	2420.34	5539.36	0	15.78	55.3072
151.206	213.35	0	261.499	2421.85	5541.49	0	15.79	55.2913
151.205	213.251	0	261.417	2423.36	5543.62	0	15.8	55.2754
151.204	213.151	0	261.335	2424.87	5545.76	0	15.81	55.2596
151.203	213.051	0	261.253	2426.39	5547.89	0	15.82	55.2437
151.202	212.952	0	261.171	2427.9	5550.02	0	15.83	55.2279
151.2	212.852	0	261.089	2429.41	5552.15	0	15.84	55.2121
151.199	212.752	0	261.007	2430.92	5554.28	0	15.85	55.1963
151.198	212.652	0	260.925	2432.43	5556.4	0	15.86	55.1805
151.197	212.553	0	260.843	2433.95	5558.53	0	15.87	55.1647
151.196	212.453	0	260.761	2435.46	5560.65	0	15.88	55.1489
151.195	212.353	0	260.679	2436.97	5562.78	0	15.89	55.1332
151.193	212.253	0	260.597	2438.48	5564.9	0	15.9	55.1174
151.192	212.154	0	260.515	2439.99	5567.02	0	15.91	55.1017
151.191	212.054	0	260.434	2441.51	5569.14	0	15.92	55.086
151.19	211.954	0	260.352	2443.02	5571.27	0	15.93	55.0702
151.189	211.855	0	260.27	2444.53	5573.38	0	15.94	55.0545
151.188	211.755	0	260.188	2446.04	5575.5	0	15.95	55.0388
151.186	211.655	0	260.106	2447.55	5577.62	0	15.96	55.0231
151.185	211.555	0	260.024	2449.07	5579.74	0	15.97	55.0075
151.184	211.456	0	259.943	2450.58	5581.85	0	15.98	54.9918
151.183	211.356	0	259.861	2452.09	5583.97	0	15.99	54.9762
151.182	211.256	0	259.779	2453.6	5586.08	0	16	54.9605
151.18	211.157	0	259.697	2455.11	5588.19	0	16.01	54.9449
151.179	211.057	0	259.616	2456.62	5590.3	0	16.02	54.9293
151.178	210.957	0	259.534	2458.14	5592.41	0	16.03	54.9137
151.177	210.858	0	259.452	2459.65	5594.52	0	16.04	54.8981
151.176	210.758	0	259.37	2461.16	5596.63	0	16.05	54.8825
151.175	210.658	0	259.289	2462.67	5598.74	0	16.06	54.8669
151.173	210.559	0	259.207	2464.18	5600.84	0	16.07	54.8513
151.172	210.459	0	259.125	2465.69	5602.95	0	16.08	54.8358
151.171	210.359	0	259.044	2467.21	5605.05	0	16.09	54.8202
151.17	210.26	0	258.962	2468.72	5607.16	0	16.1	54.8047
151.169	210.16	0	258.881	2470.23	5609.26	0	16.11	54.7892
151.168	210.06	0	258.799	2471.74	5611.36	0	16.12	54.7737
151.166	209.96	0	258.717	2473.25	5613.46	0	16.13	54.7582
151.165	209.861	0	258.636	2474.77	5615.56	0	16.14	54.7427
151.164	209.761	0	258.554	2476.28	5617.66	0	16.15	54.7272
151.163	209.661	0	258.473	2477.79	5619.75	0	16.16	54.7118
151.162	209.562	0	258.391	2479.3	5621.85	0	16.17	54.6963
151.161	209.462	0	258.31	2480.81	5623.95	0	16.18	54.6809
151.16	209.363	0	258.228	2482.32	5626.04	0	16.19	54.6654
151.158	209.263	0	258.147	2483.83	5628.13	0	16.2	54.65
151.157	209.163	0	258.065	2485.35	5630.23	0	16.21	54.6346
151.156	209.064	0	257.984	2486.86	5632.32	0	16.22	54.6192
151.155	208.964	0	257.903	2488.37	5634.41	0	16.23	54.6038
151.154	208.864	0	257.821	2489.88	5636.5	0	16.24	54.5884
151.153	208.765	0	257.74	2491.39	5638.59	0	16.25	54.5731
151.151	208.665	0	257.658	2492.9	5640.67	0	16.26	54.5577
151.15	208.565	0	257.577	2494.42	5642.76	0	16.27	54.5423
151.149	208.466	0	257.496	2495.93	5644.84	0	16.28	54.527
151.148	208.366	0	257.414	2497.44	5646.93	0	16.29	54.5117
151.147	208.266	0	257.333	2498.95	5649.01	0	16.3	54.4964
151.146	208.167	0	257.252	2500.46	5651.09	0	16.31	54.4811
151.145	208.067	0	257.17	2501.97	5653.18	0	16.32	54.4658
151.143	207.967	0	257.089	2503.48	5655.26	0	16.33	54.4505
151.142	207.868	0	257.008	2505	5657.34	0	16.34	54.4352
151.141	207.768	0	256.927	2506.51	5659.41	0	16.35	54.42
151.14	207.669	0	256.845	2508.02	5661.49	0	16.36	54.4047
151.139	207.569	0	256.764	2509.53	5663.57	0	16.37	54.3895
151.138	207.469	0	256.683	2511.04	5665.64	0	16.38	54.3743
151.137	207.37	0	256.602	2512.55	5667.72	0	16.39	54.359
151.135	207.27	0	256.521	2514.06	5669.79	0	16.4	54.3438
151.134	207.17	0	256.439	2515.58	5671.86	0	16.41	54.3286
151.133	207.071	0	256.358	2517.09	5673.93	0	16.42	54.3135
151.132	206.971	0	256.277	2518.6	5676	0	16.43	54.2983
151.131	206.872	0	256.196	2520.11	5678.07	0	16.44	54.2831
151.13	206.772	0	256.115	2521.62	5680.14	0	16.45	54.268
151.129	206.672	0	256.034	2523.13	5682.21	0	16.46	54.2528
151.128	206.573	0	255.953	2524.64	5684.28	0	16.47	54.2377
151.126	206.473	0	255.872	2526.15	5686.34	0	16.48	54.2226
151.125	206.374	0	255.791	2527.67	5688.41	0	16.49	54.2075
151.124	206.274	0	255.71	2529.18	5690.47	0	16.5	54.1924
151.123	206.174	0	255.629	2530.69	5692.53	0	16.51	54.1773
151.122	206.075	0	255.548	2532.2	5694.59	0	16.52	54.1622
151.121	205.975	0	255.467	2533.71	5696.65	0	16.53	54.1471
151.12	205.876	0	255.386	2535.22	5698.71	0	16.54	54.1321
151.119	205.776	0	255.305	2536.73	5700.77	0	16.55	54.117
151.117	205.676	0	255.224	2538.24	5702.83	0	16.56	54.102
151.116	205.577	0	255.143	2539.76	5704.89	0	16.57	54.087
151.115	205.477	0	255.062	2541.27	5706.94	0	16.58	54.072
151.114	205.378	0	254.981	2542.78	5709	0	16.59	54.057
151.113	205.278	0	254.9	2544.29	5711.05	0	16.6	54.042
151.112	205.179	0	254.82	2545.8	5713.1	0	16.61	54.027
151.111	205.079	0	254.739	2547.31	5715.15	0	16.62	54.012
151.11	204.979	0	254.658	2548.82	5717.2	0	16.63	53.9971
151.108	204.88	0	254.577	2550.33	5719.25	0	16.64	53.9821
151.107	204.78	0	254.496	2551.84	5721.3	0	16.65	53.9672
151.106	204.681	0	254.416	2553.36	5723.35	0	16.66	53.9523
151.105	204.581	0	254.335	2554.87	5725.39	0	16.67	53.9373
